top - 09:28:55 up  1:37,  1 user,  load average: 0.62, 0.46, 0.48
   7955 sahilch+  20   0 1124.5g 133328  91852 S   0.0   1.7   0:00.04 Composi+
   7956 sahilch+  20   0 1124.5g 133328  91852 S   0.0   1.7   0:00.00 ThreadP+
   7957 sahilch+  20   0 1124.5g 133328  91852 S   0.0   1.7   0:00.01 Composi+
   7958 sahilch+  20   0 1124.5g 133328  91852 S   0.0   1.7   0:00.00 Composi+
   7959 sahilch+  20   0 1124.5g 133328  91852 S   0.0   1.7   0:00.00 Composi+
   7960 sahilch+  20   0 1124.5g 133328  91852 S   0.0   1.7   0:00.00 Composi+
   7961 sahilch+  30  10 1124.5g 133328  91852 S   0.0   1.7   0:00.00 Composi+
   8174 sahilch+  20   0 1124.5g 133328  91852 S   0.0   1.7   0:00.00 MemoryI+
  17928 sahilch+  20   0 1124.5g 133328  91852 S   0.0   1.7   0:00.00 ThreadP+
   8091 sahilch+  20   0 1124.5g 134544  92584 S   0.0   1.7   0:01.45 chrome
   8092 sahilch+  20   0 1124.5g 134544  92584 S   0.0   1.7   0:00.00 ThreadP+
   8094 sahilch+  20   0 1124.5g 134544  92584 S   0.0   1.7   0:00.54 Chrome_+
   8096 sahilch+  20   0 1124.5g 134544  92584 S   0.0   1.7   0:00.00 GpuMemo+
   8097 sahilch+  20   0 1124.5g 134544  92584 S   0.0   1.7   0:01.04 Composi+
   8098 sahilch+  20   0 1124.5g 134544  92584 S   0.0   1.7   0:00.00 ThreadP+
   8099 sahilch+  20   0 1124.5g 134544  92584 S   0.0   1.7   0:00.02 Composi+
   8100 sahilch+  20   0 1124.5g 134544  92584 S   0.0   1.7   0:00.04 Composi+
   8101 sahilch+  20   0 1124.5g 134544  92584 S   0.0   1.7   0:00.03 Composi+
   8102 sahilch+  20   0 1124.5g 134544  92584 S   0.0   1.7   0:00.02 Composi+
   8103 sahilch+  30  10 1124.5g 134544  92584 S   0.0   1.7   0:00.00 Composi+
   8185 sahilch+  20   0 1124.5g 134544  92584 S   0.0   1.7   0:00.00 MemoryI+
   9792 sahilch+  20   0 1124.5g 134544  92584 S   0.0   1.7   0:00.00 ThreadP+
   8108 sahilch+  20   0 1124.5g 163024  93500 S   0.0   2.1   0:06.31 chrome
   8109 sahilch+  20   0 1124.5g 163024  93500 S   0.0   2.1   0:00.00 ThreadP+
   8111 sahilch+  20   0 1124.5g 163024  93500 S   0.0   2.1   0:01.63 Chrome_+
   8113 sahilch+  20   0 1124.5g 163024  93500 S   0.0   2.1   0:00.00 GpuMemo+
   8114 sahilch+  20   0 1124.5g 163024  93500 S   0.0   2.1   0:00.36 Composi+
   8115 sahilch+  20   0 1124.5g 163024  93500 S   0.0   2.1   0:00.00 ThreadP+
   8116 sahilch+  20   0 1124.5g 163024  93500 S   0.0   2.1   0:00.01 Composi+
   8117 sahilch+  20   0 1124.5g 163024  93500 S   0.0   2.1   0:00.00 Composi+
   8118 sahilch+  20   0 1124.5g 163024  93500 S   0.0   2.1   0:00.00 Composi+
   8119 sahilch+  20   0 1124.5g 163024  93500 S   0.0   2.1   0:00.00 Composi+
   8120 sahilch+  30  10 1124.5g 163024  93500 S   0.0   2.1   0:00.00 Composi+
  11195 sahilch+  20   0 1124.5g 163024  93500 S   0.0   2.1   0:00.01 Media
  13703 sahilch+  20   0 1124.5g 163024  93500 S   0.0   2.1   0:00.00 MemoryI+
  17407 sahilch+  20   0 1124.5g 163024  93500 S   0.0   2.1   0:00.06 ThreadP+
   8385 sahilch+  20   0  979948  63264  41312 S   0.0   0.8   0:01.18 gedit
   8386 sahilch+  20   0  979948  63264  41312 S   0.0   0.8   0:00.00 gmain
   8387 sahilch+  20   0  979948  63264  41312 S   0.0   0.8   0:00.03 gdbus
   8388 sahilch+  20   0  979948  63264  41312 S   0.0   0.8   0:00.00 dconf w+
   8406 sahilch+  20   0  979948  63264  41312 S   0.0   0.8   0:00.00 threade+
   9507 sahilch+  20   0 1124.5g 141936  92524 S   0.0   1.8   0:01.01 chrome
   9508 sahilch+  20   0 1124.5g 141936  92524 S   0.0   1.8   0:00.00 ThreadP+
   9510 sahilch+  20   0 1124.5g 141936  92524 S   0.0   1.8   0:00.20 Chrome_+
   9512 sahilch+  20   0 1124.5g 141936  92524 S   0.0   1.8   0:00.00 GpuMemo+
   9522 sahilch+  20   0 1124.5g 141936  92524 S   0.0   1.8   0:00.35 Composi+
   9524 sahilch+  20   0 1124.5g 141936  92524 S   0.0   1.8   0:00.00 ThreadP+
   9525 sahilch+  20   0 1124.5g 141936  92524 S   0.0   1.8   0:00.02 Composi+
   9526 sahilch+  20   0 1124.5g 141936  92524 S   0.0   1.8   0:00.02 Composi+
   9527 sahilch+  20   0 1124.5g 141936  92524 S   0.0   1.8   0:00.02 Composi+
   9528 sahilch+  20   0 1124.5g 141936  92524 S   0.0   1.8   0:00.02 Composi+
   9529 sahilch+  30  10 1124.5g 141936  92524 S   0.0   1.8   0:00.00 Composi+
   9729 sahilch+  20   0 1124.5g 141936  92524 S   0.0   1.8   0:00.00 MemoryI+
  10262 sahilch+  20   0 1124.5g 141936  92524 S   0.0   1.8   0:00.01 ThreadP+
   9547 sahilch+  20   0 1124.5g 164856  94924 S   0.0   2.1   0:03.87 chrome
   9548 sahilch+  20   0 1124.5g 164856  94924 S   0.0   2.1   0:00.00 ThreadP+
   9550 sahilch+  20   0 1124.5g 164856  94924 S   0.0   2.1   0:00.55 Chrome_+
   9552 sahilch+  20   0 1124.5g 164856  94924 S   0.0   2.1   0:00.00 GpuMemo+
   9553 sahilch+  20   0 1124.5g 164856  94924 S   0.0   2.1   0:01.01 Composi+
   9554 sahilch+  20   0 1124.5g 164856  94924 S   0.0   2.1   0:00.00 ThreadP+
   9555 sahilch+  20   0 1124.5g 164856  94924 S   0.0   2.1   0:00.04 Composi+
   9556 sahilch+  20   0 1124.5g 164856  94924 S   0.0   2.1   0:00.03 Composi+
   9557 sahilch+  20   0 1124.5g 164856  94924 S   0.0   2.1   0:00.04 Composi+
   9558 sahilch+  20   0 1124.5g 164856  94924 S   0.0   2.1   0:00.03 Composi+
   9559 sahilch+  30  10 1124.5g 164856  94924 S   0.0   2.1   0:00.00 Composi+
   9744 sahilch+  20   0 1124.5g 164856  94924 S   0.0   2.1   0:00.00 MemoryI+
  10302 sahilch+  20   0 1124.5g 164856  94924 S   0.0   2.1   0:00.04 ThreadP+
   9630 root      20   0       0      0      0 I   0.0   0.0   0:01.47 kworker+
  10541 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  10602 sahilch+  20   0 1124.5g 135440  92284 S   0.0   1.7   0:00.77 chrome
  10603 sahilch+  20   0 1124.5g 135440  92284 S   0.0   1.7   0:00.00 ThreadP+
  10605 sahilch+  20   0 1124.5g 135440  92284 S   0.0   1.7   0:00.14 Chrome_+
  10608 sahilch+  20   0 1124.5g 135440  92284 S   0.0   1.7   0:00.00 GpuMemo+
  10610 sahilch+  20   0 1124.5g 135440  92284 S   0.0   1.7   0:00.23 Composi+
  10611 sahilch+  20   0 1124.5g 135440  92284 S   0.0   1.7   0:00.00 ThreadP+
  10612 sahilch+  20   0 1124.5g 135440  92284 S   0.0   1.7   0:00.01 Composi+
  10613 sahilch+  20   0 1124.5g 135440  92284 S   0.0   1.7   0:00.01 Composi+
  10614 sahilch+  20   0 1124.5g 135440  92284 S   0.0   1.7   0:00.01 Composi+
  10615 sahilch+  20   0 1124.5g 135440  92284 S   0.0   1.7   0:00.01 Composi+
  10616 sahilch+  30  10 1124.5g 135440  92284 S   0.0   1.7   0:00.00 Composi+
  10796 sahilch+  20   0 1124.5g 135440  92284 S   0.0   1.7   0:00.00 MemoryI+
  11617 sahilch+  20   0 1124.5g 135440  92284 S   0.0   1.7   0:00.01 ThreadP+
  10630 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:18.75 chrome
  10631 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.01 ThreadP+
  10634 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:01.98 Chrome_+
  10635 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.00 GpuMemo+
  10637 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:03.41 Composi+
  10638 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.36 ThreadP+
  10639 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.13 Composi+
  10640 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.14 Composi+
  10641 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.14 Composi+
  10642 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.12 Composi+
  10643 sahilch+  30  10 1128.6g 204768 113708 S   0.0   2.6   0:00.00 Composi+
  11003 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.04 Dedicat+
  11026 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.00 ThreadP+
  11203 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.57 Media
  11225 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.94 Media
  11226 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.91 Media
  11596 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.00 MemoryI+
  12528 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.02 ThreadP+
  10732 root      20   0       0      0      0 I   0.0   0.0   0:00.45 kworker+
  10986 sahilch+  20   0 1124.5g  89392  69532 S   0.0   1.1   0:00.29 chrome
  10987 sahilch+  20   0 1124.5g  89392  69532 S   0.0   1.1   0:00.00 ThreadP+
  10989 sahilch+  20   0 1124.5g  89392  69532 S   0.0   1.1   0:00.22 Chrome_+
  10991 sahilch+  20   0 1124.5g  89392  69532 S   0.0   1.1   0:00.00 GpuMemo+
  10993 sahilch+  20   0 1124.5g  89392  69532 S   0.0   1.1   0:00.00 Composi+
  10994 sahilch+  20   0 1124.5g  89392  69532 S   0.0   1.1   0:00.00 ThreadP+
  10995 sahilch+  20   0 1124.5g  89392  69532 S   0.0   1.1   0:00.00 Composi+
  10996 sahilch+  20   0 1124.5g  89392  69532 S   0.0   1.1   0:00.00 Composi+
  10997 sahilch+  20   0 1124.5g  89392  69532 S   0.0   1.1   0:00.00 Composi+
  10998 sahilch+  20   0 1124.5g  89392  69532 S   0.0   1.1   0:00.00 Composi+
  10999 sahilch+  30  10 1124.5g  89392  69532 S   0.0   1.1   0:00.00 Composi+
  11200 sahilch+  20   0 1124.5g  89392  69532 S   0.0   1.1   0:00.00 ThreadP+
  13704 sahilch+  20   0 1124.5g  89392  69532 S   0.0   1.1   0:00.00 MemoryI+
  11006 sahilch+  20   0 1124.5g  89596  70392 S   0.0   1.1   0:00.26 chrome
  11007 sahilch+  20   0 1124.5g  89596  70392 S   0.0   1.1   0:00.00 ThreadP+
  11009 sahilch+  20   0 1124.5g  89596  70392 S   0.0   1.1   0:00.19 Chrome_+
  11011 sahilch+  20   0 1124.5g  89596  70392 S   0.0   1.1   0:00.00 GpuMemo+
  11013 sahilch+  20   0 1124.5g  89596  70392 S   0.0   1.1   0:00.00 Composi+
  11014 sahilch+  20   0 1124.5g  89596  70392 S   0.0   1.1   0:00.00 ThreadP+
  11015 sahilch+  20   0 1124.5g  89596  70392 S   0.0   1.1   0:00.00 Composi+
  11016 sahilch+  20   0 1124.5g  89596  70392 S   0.0   1.1   0:00.00 Composi+
  11017 sahilch+  20   0 1124.5g  89596  70392 S   0.0   1.1   0:00.00 Composi+
  11018 sahilch+  20   0 1124.5g  89596  70392 S   0.0   1.1   0:00.00 Composi+
  11019 sahilch+  30  10 1124.5g  89596  70392 S   0.0   1.1   0:00.00 Composi+
  13717 sahilch+  20   0 1124.5g  89596  70392 S   0.0   1.1   0:00.00 MemoryI+
  17215 sahilch+  20   0 1124.5g  89596  70392 S   0.0   1.1   0:00.00 ThreadP+
  11027 sahilch+  20   0 1124.5g  93064  72324 S   0.0   1.2   0:00.31 chrome
  11029 sahilch+  20   0 1124.5g  93064  72324 S   0.0   1.2   0:00.00 ThreadP+
  11031 sahilch+  20   0 1124.5g  93064  72324 S   0.0   1.2   0:00.22 Chrome_+
  11033 sahilch+  20   0 1124.5g  93064  72324 S   0.0   1.2   0:00.00 GpuMemo+
  11039 sahilch+  20   0 1124.5g  93064  72324 S   0.0   1.2   0:00.00 Composi+
  11040 sahilch+  20   0 1124.5g  93064  72324 S   0.0   1.2   0:00.00 ThreadP+
  11041 sahilch+  20   0 1124.5g  93064  72324 S   0.0   1.2   0:00.00 Composi+
  11042 sahilch+  20   0 1124.5g  93064  72324 S   0.0   1.2   0:00.00 Composi+
  11043 sahilch+  20   0 1124.5g  93064  72324 S   0.0   1.2   0:00.00 Composi+
  11044 sahilch+  20   0 1124.5g  93064  72324 S   0.0   1.2   0:00.00 Composi+
  11045 sahilch+  30  10 1124.5g  93064  72324 S   0.0   1.2   0:00.00 Composi+
  13721 sahilch+  20   0 1124.5g  93064  72324 S   0.0   1.2   0:00.00 MemoryI+
  17079 sahilch+  20   0 1124.5g  93064  72324 S   0.0   1.2   0:00.00 ThreadP+
  11028 sahilch+  20   0 1124.5g  88100  68844 S   0.0   1.1   0:00.24 chrome
  11034 sahilch+  20   0 1124.5g  88100  68844 S   0.0   1.1   0:00.00 ThreadP+
  11036 sahilch+  20   0 1124.5g  88100  68844 S   0.0   1.1   0:00.19 Chrome_+
  11038 sahilch+  20   0 1124.5g  88100  68844 S   0.0   1.1   0:00.00 GpuMemo+
  11046 sahilch+  20   0 1124.5g  88100  68844 S   0.0   1.1   0:00.00 Composi+
  11047 sahilch+  20   0 1124.5g  88100  68844 S   0.0   1.1   0:00.00 ThreadP+
  11048 sahilch+  20   0 1124.5g  88100  68844 S   0.0   1.1   0:00.00 Composi+
  11049 sahilch+  20   0 1124.5g  88100  68844 S   0.0   1.1   0:00.00 Composi+
  11050 sahilch+  20   0 1124.5g  88100  68844 S   0.0   1.1   0:00.00 Composi+
  11051 sahilch+  20   0 1124.5g  88100  68844 S   0.0   1.1   0:00.00 Composi+
  11052 sahilch+  30  10 1124.5g  88100  68844 S   0.0   1.1   0:00.00 Composi+
  13611 sahilch+  20   0 1124.5g  88100  68844 S   0.0   1.1   0:00.00 ThreadP+
  13712 sahilch+  20   0 1124.5g  88100  68844 S   0.0   1.1   0:00.00 MemoryI+
  11063 sahilch+  20   0 1124.5g  86276  65908 S   0.0   1.1   0:00.25 chrome
  11065 sahilch+  20   0 1124.5g  86276  65908 S   0.0   1.1   0:00.00 ThreadP+
  11067 sahilch+  20   0 1124.5g  86276  65908 S   0.0   1.1   0:00.19 Chrome_+
  11069 sahilch+  20   0 1124.5g  86276  65908 S   0.0   1.1   0:00.00 GpuMemo+
  11082 sahilch+  20   0 1124.5g  86276  65908 S   0.0   1.1   0:00.00 Composi+
  11083 sahilch+  20   0 1124.5g  86276  65908 S   0.0   1.1   0:00.00 ThreadP+
  11084 sahilch+  20   0 1124.5g  86276  65908 S   0.0   1.1   0:00.00 Composi+
  11085 sahilch+  20   0 1124.5g  86276  65908 S   0.0   1.1   0:00.00 Composi+
  11086 sahilch+  20   0 1124.5g  86276  65908 S   0.0   1.1   0:00.00 Composi+
  11087 sahilch+  20   0 1124.5g  86276  65908 S   0.0   1.1   0:00.00 Composi+
  11088 sahilch+  30  10 1124.5g  86276  65908 S   0.0   1.1   0:00.00 Composi+
  11654 sahilch+  20   0 1124.5g  86276  65908 S   0.0   1.1   0:00.00 ThreadP+
  13714 sahilch+  20   0 1124.5g  86276  65908 S   0.0   1.1   0:00.00 MemoryI+
  11064 sahilch+  20   0 1124.5g  90596  70232 S   0.0   1.1   0:00.28 chrome
  11070 sahilch+  20   0 1124.5g  90596  70232 S   0.0   1.1   0:00.00 ThreadP+
  11072 sahilch+  20   0 1124.5g  90596  70232 S   0.0   1.1   0:00.20 Chrome_+
  11074 sahilch+  20   0 1124.5g  90596  70232 S   0.0   1.1   0:00.00 GpuMemo+
  11090 sahilch+  20   0 1124.5g  90596  70232 S   0.0   1.1   0:00.00 Composi+
  11093 sahilch+  20   0 1124.5g  90596  70232 S   0.0   1.1   0:00.00 ThreadP+
  11094 sahilch+  20   0 1124.5g  90596  70232 S   0.0   1.1   0:00.00 Composi+
  11095 sahilch+  20   0 1124.5g  90596  70232 S   0.0   1.1   0:00.00 Composi+
  11096 sahilch+  20   0 1124.5g  90596  70232 S   0.0   1.1   0:00.00 Composi+
  11097 sahilch+  20   0 1124.5g  90596  70232 S   0.0   1.1   0:00.00 Composi+
  11098 sahilch+  30  10 1124.5g  90596  70232 S   0.0   1.1   0:00.00 Composi+
  13625 sahilch+  20   0 1124.5g  90596  70232 S   0.0   1.1   0:00.00 ThreadP+
  13713 sahilch+  20   0 1124.5g  90596  70232 S   0.0   1.1   0:00.00 MemoryI+
  11075 sahilch+  20   0 1124.5g  86392  67596 S   0.0   1.1   0:00.24 chrome
  11076 sahilch+  20   0 1124.5g  86392  67596 S   0.0   1.1   0:00.00 ThreadP+
  11078 sahilch+  20   0 1124.5g  86392  67596 S   0.0   1.1   0:00.17 Chrome_+
  11080 sahilch+  20   0 1124.5g  86392  67596 S   0.0   1.1   0:00.00 GpuMemo+
  11102 sahilch+  20   0 1124.5g  86392  67596 S   0.0   1.1   0:00.00 Composi+
  11103 sahilch+  20   0 1124.5g  86392  67596 S   0.0   1.1   0:00.00 ThreadP+
  11104 sahilch+  20   0 1124.5g  86392  67596 S   0.0   1.1   0:00.00 Composi+
  11105 sahilch+  20   0 1124.5g  86392  67596 S   0.0   1.1   0:00.00 Composi+
  11106 sahilch+  20   0 1124.5g  86392  67596 S   0.0   1.1   0:00.00 Composi+
  11107 sahilch+  20   0 1124.5g  86392  67596 S   0.0   1.1   0:00.00 Composi+
  11108 sahilch+  30  10 1124.5g  86392  67596 S   0.0   1.1   0:00.00 Composi+
  11745 sahilch+  20   0 1124.5g  86392  67596 S   0.0   1.1   0:00.00 ThreadP+
  13710 sahilch+  20   0 1124.5g  86392  67596 S   0.0   1.1   0:00.00 MemoryI+
  11081 sahilch+  20   0 1124.5g  93464  72672 S   0.0   1.2   0:00.62 chrome
  11089 sahilch+  20   0 1124.5g  93464  72672 S   0.0   1.2   0:00.00 ThreadP+
  11092 sahilch+  20   0 1124.5g  93464  72672 S   0.0   1.2   0:00.36 Chrome_+
  11101 sahilch+  20   0 1124.5g  93464  72672 S   0.0   1.2   0:00.00 GpuMemo+
  11109 sahilch+  20   0 1124.5g  93464  72672 S   0.0   1.2   0:00.00 Composi+
  11111 sahilch+  20   0 1124.5g  93464  72672 S   0.0   1.2   0:00.00 ThreadP+
  11112 sahilch+  20   0 1124.5g  93464  72672 S   0.0   1.2   0:00.00 Composi+
  11113 sahilch+  20   0 1124.5g  93464  72672 S   0.0   1.2   0:00.00 Composi+
  11114 sahilch+  20   0 1124.5g  93464  72672 S   0.0   1.2   0:00.00 Composi+
  11115 sahilch+  20   0 1124.5g  93464  72672 S   0.0   1.2   0:00.00 Composi+
  11116 sahilch+  30  10 1124.5g  93464  72672 S   0.0   1.2   0:00.00 Composi+
  13708 sahilch+  20   0 1124.5g  93464  72672 S   0.0   1.2   0:00.00 MemoryI+
  14054 sahilch+  20   0 1124.5g  93464  72672 S   0.0   1.2   0:00.00 ThreadP+
  11110 sahilch+  20   0 1124.5g  84256  65912 S   0.0   1.1   0:00.20 chrome
  11117 sahilch+  20   0 1124.5g  84256  65912 S   0.0   1.1   0:00.00 ThreadP+
  11119 sahilch+  20   0 1124.5g  84256  65912 S   0.0   1.1   0:00.15 Chrome_+
  11121 sahilch+  20   0 1124.5g  84256  65912 S   0.0   1.1   0:00.00 GpuMemo+
  11122 sahilch+  20   0 1124.5g  84256  65912 S   0.0   1.1   0:00.00 Composi+
  11123 sahilch+  20   0 1124.5g  84256  65912 S   0.0   1.1   0:00.00 ThreadP+
  11124 sahilch+  20   0 1124.5g  84256  65912 S   0.0   1.1   0:00.00 Composi+
  11125 sahilch+  20   0 1124.5g  84256  65912 S   0.0   1.1   0:00.00 Composi+
  11126 sahilch+  20   0 1124.5g  84256  65912 S   0.0   1.1   0:00.00 Composi+
  11127 sahilch+  20   0 1124.5g  84256  65912 S   0.0   1.1   0:00.00 Composi+
  11128 sahilch+  30  10 1124.5g  84256  65912 S   0.0   1.1   0:00.00 Composi+
  11729 sahilch+  20   0 1124.5g  84256  65912 S   0.0   1.1   0:00.00 ThreadP+
  13709 sahilch+  20   0 1124.5g  84256  65912 S   0.0   1.1   0:00.00 MemoryI+
  11143 sahilch+  20   0 1124.5g  87104  67736 S   0.0   1.1   0:00.27 chrome
  11144 sahilch+  20   0 1124.5g  87104  67736 S   0.0   1.1   0:00.00 ThreadP+
  11146 sahilch+  20   0 1124.5g  87104  67736 S   0.0   1.1   0:00.18 Chrome_+
  11148 sahilch+  20   0 1124.5g  87104  67736 S   0.0   1.1   0:00.00 GpuMemo+
  11149 sahilch+  20   0 1124.5g  87104  67736 S   0.0   1.1   0:00.01 Composi+
  11150 sahilch+  20   0 1124.5g  87104  67736 S   0.0   1.1   0:00.00 ThreadP+
  11151 sahilch+  20   0 1124.5g  87104  67736 S   0.0   1.1   0:00.00 Composi+
  11152 sahilch+  20   0 1124.5g  87104  67736 S   0.0   1.1   0:00.00 Composi+
  11153 sahilch+  20   0 1124.5g  87104  67736 S   0.0   1.1   0:00.00 Composi+
  11154 sahilch+  20   0 1124.5g  87104  67736 S   0.0   1.1   0:00.00 Composi+
  11155 sahilch+  30  10 1124.5g  87104  67736 S   0.0   1.1   0:00.00 Composi+
  13707 sahilch+  20   0 1124.5g  87104  67736 S   0.0   1.1   0:00.00 MemoryI+
  17379 sahilch+  20   0 1124.5g  87104  67736 S   0.0   1.1   0:00.00 ThreadP+
  11165 sahilch+  20   0 1124.5g  85492  67028 S   0.0   1.1   0:00.21 chrome
  11166 sahilch+  20   0 1124.5g  85492  67028 S   0.0   1.1   0:00.00 ThreadP+
  11168 sahilch+  20   0 1124.5g  85492  67028 S   0.0   1.1   0:00.15 Chrome_+
  11170 sahilch+  20   0 1124.5g  85492  67028 S   0.0   1.1   0:00.00 GpuMemo+
  11171 sahilch+  20   0 1124.5g  85492  67028 S   0.0   1.1   0:00.00 Composi+
  11172 sahilch+  20   0 1124.5g  85492  67028 S   0.0   1.1   0:00.00 ThreadP+
  11173 sahilch+  20   0 1124.5g  85492  67028 S   0.0   1.1   0:00.00 Composi+
  11174 sahilch+  20   0 1124.5g  85492  67028 S   0.0   1.1   0:00.00 Composi+
  11175 sahilch+  20   0 1124.5g  85492  67028 S   0.0   1.1   0:00.00 Composi+
  11176 sahilch+  20   0 1124.5g  85492  67028 S   0.0   1.1   0:00.00 Composi+
  11177 sahilch+  30  10 1124.5g  85492  67028 S   0.0   1.1   0:00.00 Composi+
  11704 sahilch+  20   0 1124.5g  85492  67028 S   0.0   1.1   0:00.00 ThreadP+
  13719 sahilch+  20   0 1124.5g  85492  67028 S   0.0   1.1   0:00.00 MemoryI+
  11180 sahilch+  20   0 1124.5g 119500  84776 S   0.0   1.5   0:02.43 chrome
  11181 sahilch+  20   0 1124.5g 119500  84776 S   0.0   1.5   0:00.00 ThreadP+
  11183 sahilch+  20   0 1124.5g 119500  84776 S   0.0   1.5   0:00.42 Chrome_+
  11185 sahilch+  20   0 1124.5g 119500  84776 S   0.0   1.5   0:00.00 GpuMemo+
  11186 sahilch+  20   0 1124.5g 119500  84776 S   0.0   1.5   0:00.56 Composi+
  11187 sahilch+  20   0 1124.5g 119500  84776 S   0.0   1.5   0:00.00 ThreadP+
  11188 sahilch+  20   0 1124.5g 119500  84776 S   0.0   1.5   0:00.01 Composi+
  11189 sahilch+  20   0 1124.5g 119500  84776 S   0.0   1.5   0:00.01 Composi+
  11190 sahilch+  20   0 1124.5g 119500  84776 S   0.0   1.5   0:00.01 Composi+
  11191 sahilch+  20   0 1124.5g 119500  84776 S   0.0   1.5   0:00.01 Composi+
  11192 sahilch+  30  10 1124.5g 119500  84776 S   0.0   1.5   0:00.00 Composi+
  13715 sahilch+  20   0 1124.5g 119500  84776 S   0.0   1.5   0:00.00 MemoryI+
  18302 sahilch+  20   0 1124.5g 119500  84776 S   0.0   1.5   0:00.00 ThreadP+
  11281 sahilch+  20   0 1124.5g  88292  69424 S   0.0   1.1   0:00.12 chrome
  11282 sahilch+  20   0 1124.5g  88292  69424 S   0.0   1.1   0:00.00 ThreadP+
  11284 sahilch+  20   0 1124.5g  88292  69424 S   0.0   1.1   0:00.05 Chrome_+
  11286 sahilch+  20   0 1124.5g  88292  69424 S   0.0   1.1   0:00.00 GpuMemo+
  11287 sahilch+  20   0 1124.5g  88292  69424 S   0.0   1.1   0:00.00 Composi+
  11288 sahilch+  20   0 1124.5g  88292  69424 S   0.0   1.1   0:00.00 ThreadP+
  11289 sahilch+  20   0 1124.5g  88292  69424 S   0.0   1.1   0:00.00 Composi+
  11290 sahilch+  20   0 1124.5g  88292  69424 S   0.0   1.1   0:00.00 Composi+
  11291 sahilch+  20   0 1124.5g  88292  69424 S   0.0   1.1   0:00.00 Composi+
  11292 sahilch+  20   0 1124.5g  88292  69424 S   0.0   1.1   0:00.00 Composi+
